# TESS Program G07025

Title: The TESS Legacy Survey Of Accreting Compact Binaries

PI: Scaringi, Simone - Durham University

Type: MINI

Summary: Accretion is responsible for the growth and evolution of most objects in the Universe, yet many unanswered questions remain in accretion disk physics. We propose to observe a sample accreting compact objects (comprising a mix of accreting white dwarfs, neutron stars, and stellar-mass black holes) at 2-minute cadence with TESS, and 50 at 20 second cadence. These observations will provide a long-lasting legacy dataset unravelling the optical variability properties of a variety of accreting compact objects.
255594396,96.9628,-53.7548,17.27,G07025;G07036
255638398,98.2048,-52.5404,16.04,G07025
255756592,99.5819,-48.9877,17.73,G07025;G07145
260656374,98.0639,-54.7152,17.74,G07025
319433337,100.1535,-52.7016,16.92,G07025
737679488,90.2717,-51.4367,18.45,G07025
238309409,120.5021,-53.4636,16.28,G07025
238570141,122.1378,-51.86,15.71,G07025
286439996,124.5005,-51.3268,17.84,G07025
340178526,113.7623,-56.697,13.2,G07025
766370593,114.8015,-56.6762,18.55,G07025
806660384,120.2046,-60.0123,18.48,G07025
806699603,123.6996,-58.6069,17.76,G07025
150437932,97.6132,-65.4971,14.5,G07025;G07036
177079275,103.2988,-67.6118,15.07,G07025;G07036;G07145
177118939,104.1638,-67.0379,17.48,G07025;G07036
177165621,104.3591,-67.3261,16.97,G07025
306893753,122.1579,-69.7872,15.96,G07025
308918539,122.6722,-64.9241,15.67,G07025;G07036
349408306,110.4262,-64.0141,15.85,G07025;G07036;20SECONDTARGET
349572491,111.7662,-63.3312,14.82,G07025;G07036;20SECONDTARGET
364327739,101.8265,-64.6191,16.03,G07025;G07145
764954714,105.8019,-69.6388,18.53,G07025
765372300,106.2053,-64.6154,18.34,G07025
765411459,102.0852,-63.6465,18.74,G07025
805783607,123.106,-71.2436,17.25,G07025
260042074,91.4072,-57.095,18.78,G07025
350765919,89.3022,-59.5904,14.18,G07025;G07036;G07167
382256692,82.3691,-58.9128,14.14,G07025;G07036;G07167
737283511,99.7463,-60.2736,18.87,G07025
737365140,93.0921,-59.747,19.83,G07025
737490894,98.1154,-56.648,19.25,G07025
262921847,53.6438,-64.0162,13.19,G07025;G07036;20SECONDTARGET
38634085,65.1657,-62.7502,16.86,G07025;G07036
40274375,77.106,-68.4395,13.35,G07025;G07036
471013553,85.8925,-68.3728,15.8,G07025;G07036
683889205,71.7233,-67.3993,18.06,G07025
731307938,86.5622,-68.59,18.56,G07025
261376909,92.9335,-81.8229,13.28,G07025
358154354,70.4199,-76.6126,16.48,G07025;G07036
376985426,76.9749,-79.8561,14.44,G07025;G07036;G07167

# Sector 089 targets observed (2 min: 113, 20 s: 9)
5393020,146.4624,-19.7339,16.62,G07025;G07145
836501937,139.7644,-9.0144,19.11,G07025
875971362,145.7178,-19.6148,19.2,G07025
876015454,143.5718,-17.7392,17.8,G07025
283931138,151.8943,-20.2924,17.6,G07025
334693154,157.1827,-16.2176,17.3,G07025
410091786,162.5436,-14.077,17.13,G07084;G07025;G07092;20SECONDTARGET
841501771,156.3425,-15.7061,19.13,G07025;G07092
874757912,159.2708,-22.7033,18.61,G07025
875758474,153.0723,-18.4031,18.58,G07025
36736203,154.9858,-8.699,10.62,G07025
62845887,159.9458,-5.1163,18.31,G07025
841730158,157.1785,-8.3242,18.92,G07025
841784087,155.566,-3.9911,20.37,G07025
902725819,163.0636,-6.724,18.87,G07025;G07145
841915878,142.9649,-4.1767,18.07,G07025
17897279,136.1729,-32.3799,15.65,G07025;G07167
180575478,129.18,-36.623,14.94,G07025
191021183,134.638,-41.7981,16.31,G07025
827816322,133.6651,-32.4134,18.74,G07025
830230824,129.6805,-28.4502,17.82,G07025;G07092;20SECONDTARGET
101529716,149.3546,-35.8778,16.31,G07025
287042952,150.868,-38.339,16.5,G07025
33654813,145.6124,-44.501,16.44,G07025
35976533,149.4364,-42.5411,15.7,G07025
44571067,145.8387,-39.9891,14.84,G07025
45235393,147.7059,-41.3894,15.71,G07025;20SECONDTARGET
48014849,147.1664,-34.8604,16.9,G07025
4814256,141.5668,-37.2228,16.39,G07025;G07145
4970499,141.9664,-39.1812,16.27,G07025
870892697,149.93,-40.2026,18.86,G07025
870928177,148.8658,-39.7978,18.13,G07025
871174092,152.6344,-37.2089,19.18,G07025
873826414,153.641,-36.8224,17.45,G07025
101578442,150.3834,-33.0433,15.21,G07025
168205620,153.4412,-27.9661,18.68,G07025
192991819,155.4137,-28.3798,17.48,G07025;G07145
22021279,147.8327,-24.1633,17.04,G07025
293918644,147.7375,-29.7794,17.18,G07025
415604081,147.6239,-23.7549,16.52,G07025
71448566,155.1757,-33.834,17.56,G07025
874383420,148.2492,-31.0463,17.05,G07025;20SECONDTARGET
874479738,149.6367,-27.8309,19.23,G07025
874581081,158.3227,-28.4842,18.76,G07025
875344024,145.8636,-27.3441,18.28,G07025
875468249,149.36,-23.0705,18.47,G07025
176685506,141.9047,-19.2596,17.27,G07025
189617625,144.0571,-27.9029,16.1,G07025;G07145
70506669,139.0183,-26.8978,17.16,G07025
830705255,134.7256,-27.6751,18.89,G07025
831147258,133.3982,-23.7354,16.1,G07025
875558403,142.2792,-24.0849,16.95,G07025
875965827,144.9975,-20.5468,18.42,G07025
29045839,132.6234,-47.7578,15.65,G07025
36234191,149.7235,-47.7179,16.47,G07025
442234673,146.0391,-56.2865,16.34,G07025
814147864,135.4766,-51.8762,17.13,G07025
133979664,121.7231,-41.2839,18.01,G07025
286439996,124.5005,-51.3268,17.84,G07025
29211429,132.8172,-42.8904,17.26,G07025
769435925,116.8708,-42.4907,18.11,G07025
79650089,120.3209,-46.391,15.03,G07025
79856675,120.9398,-47.8121,17.76,G07025
82469453,124.5363,-42.5714,14.13,G07025;20SECONDTARGET
93196973,129.7046,-48.5235,16.48,G07025
238069203,104.3903,-53.5728,14.19,G07025;20SECONDTARGET
238092782,105.2368,-51.0771,17.74,G07025
238309409,120.5022,-53.4636,16.28,G07025
238570141,122.1378,-51.86,15.71,G07025
319433337,100.1535,-52.7016,16.92,G07025
340178526,113.7623,-56.697,13.2,G07025
766370593,114.8015,-56.6762,18.55,G07025
308079677,129.8835,-66.2941,17.45,G07025
308918539,122.6722,-64.9241,15.67,G07025;G07036
359056669,139.8177,-63.1249,13.42,G07025;20SECONDTARGET
387201824,140.3922,-59.6519,16.76,G07025
805968148,127.6254,-67.2512,19.17,G07025
806660384,120.2046,-60.0123,18.48,G07025
806699603,123.6996,-58.6069,17.76,G07025
809088661,133.0482,-58.534,17.18,G07025
177079275,103.2988,-67.6118,15.07,G07025;G07036;G07145
177118939,104.1638,-67.0379,17.48,G07025;G07036
177165621,104.3591,-67.3261,16.97,G07025
287354013,122.6023,-74.8718,18.08,G07025
287636631,125.2759,-72.3366,16.55,G07025;G07036;G07145
306893753,122.1579,-69.7872,15.96,G07025
349408306,110.4262,-64.0141,15.85,G07025;G07036;20SECONDTARGET
349572491,111.7662,-63.3312,14.82,G07025;G07036;20SECONDTARGET
764862517,103.2957,-71.7874,19.26,G07025
764954714,105.8019,-69.6388,18.53,G07025
765372300,106.2053,-64.6154,18.34,G07025
805783607,123.106,-71.2436,17.25,G07025
150437932,97.6132,-65.4971,14.5,G07025;G07036
255594396,96.9628,-53.7548,17.27,G07025;G07036
255638398,98.2048,-52.5404,16.04,G07025
260042074,91.4072,-57.095,18.78,G07025
260656374,98.0639,-54.7152,17.74,G07025
293271581,98.9003,-62.6401,12.47,G07025;G07036;G07167
350765919,89.3022,-59.5904,14.18,G07025;G07036;G07167
382256692,82.3691,-58.9128,14.14,G07025;G07036;G07167
737283511,99.7463,-60.2736,18.87,G07025
737365140,93.0921,-59.747,19.83,G07025
737490894,98.1154,-56.648,19.25,G07025
765411459,102.0852,-63.6465,18.74,G07025
198033585,61.0239,-57.8906,16.55,G07025
38634085,65.1657,-62.7502,16.86,G07025;G07036
40274375,77.106,-68.4395,13.35,G07025;G07036
683889205,71.7233,-67.3993,18.06,G07025
685239653,70.9532,-59.8184,17.97,G07025
358154354,70.4199,-76.6126,16.48,G07025;G07036
376985426,76.9749,-79.8561,14.44,G07025;G07036;G07167
650126540,52.7994,-76.4383,18.64,G07025
731307938,86.5622,-68.59,18.56,G07025

# Sector 090 targets observed (2 min: 125, 20 s: 10)
10002502532,168.4784,-23.0122,17.14,G07025
52198416,165.9023,-21.6294,17.35,G07025
901590127,169.5646,-25.6731,18.43,G07025;G07145
901834777,174.4581,-20.127,18.83,G07025;G07092
901918897,169.3531,-20.0082,17.08,G07025
902050760,167.3243,-20.4092,18.73,G07025
942869309,165.6663,-27.0733,18.14,G07025
942906002,163.8712,-25.9487,17.07,G07025
286196290,187.4083,-29.2817,17.93,G07025;G07145
428671557,179.6436,-22.5595,16.23,G07025
443625642,186.5719,-25.4513,17.47,G07025;G07145
448694663,182.2056,-30.6934,16.18,G07025;20SECONDTARGET
951223967,185.3599,-31.2135,19.23,G07025
951227110,185.5903,-31.2571,18.72,G07025;G07092
951317768,188.404,-28.5003,17.56,G07025
951562666,180.7382,-24.8485,18.57,G07025;G07145
423568600,185.6517,-18.1806,17.45,G07025
951883534,191.5084,-20.384,18.55,G07025
952203827,184.8529,-19.0067,17.66,G07025
952240841,185.1005,-18.4506,18.44,G07025
157701872,172.1782,-16.4702,14.42,G07025;G07145
185221943,173.6964,-11.7583,14.88,G07025
902278507,168.6944,-13.887,18.13,G07025;G07145
902481791,171.6417,-10.0362,18.56,G07025
902781109,171.953,-5.7101,18.53,G07025
102981863,156.0705,-42.898,17.46,G07025
103067269,156.2537,-45.8336,17.71,G07025
105994999,157.7038,-41.8913,15.87,G07025;20SECONDTARGET
220540652,155.4239,-49.8232,16.24,G07025
287042952,150.868,-38.339,16.5,G07025
33654813,145.6124,-44.501,16.44,G07025
35976533,149.4364,-42.5411,15.7,G07025
36234191,149.7235,-47.7179,16.47,G07025
446693027,156.1751,-48.4452,16.74,G07025
45235393,147.7059,-41.3894,15.71,G07025;20SECONDTARGET
73319029,154.2459,-41.0624,17.48,G07025
73435666,154.7229,-40.1121,18.04,G07025
870892697,149.93,-40.2026,18.86,G07025
870928177,148.8658,-39.7978,18.13,G07025
871174092,152.6344,-37.2089,19.18,G07025
873826414,153.641,-36.8224,17.45,G07025
306627908,166.8106,-55.9622,15.85,G07025
364516534,161.2015,-52.4253,16.07,G07025
81309217,167.0362,-49.875,16.67,G07025
92167387,172.3402,-53.9288,15.84,G07025;20SECONDTARGET
933139379,169.3469,-52.9595,18.18,G07025
93317283,174.9184,-50.1039,16.14,G07025
937193398,162.9221,-50.8083,18.66,G07025
938028234,163.1605,-46.8431,18.12,G07025
938072022,161.8839,-46.6242,18.81,G07025
939177004,178.6466,-48.9918,17.81,G07025
94010239,176.4239,-51.3392,13.59,G07025
941213613,167.0412,-46.2019,19.34,G07025
941396902,164.6808,-43.5426,18.93,G07025
151735351,167.2875,-41.8922,13.8,G07025
152479368,171.6839,-38.4789,18.79,G07025;G07145
181061373,173.4647,-41.7975,17.2,G07025
57261312,171.216,-35.9102,15.18,G07025
940554035,179.3166,-44.443,18.91,G07025
940624799,179.5637,-41.7689,18.47,G07025
941094762,173.314,-37.1724,17.54,G07025;G07092
942248803,172.0639,-34.802,18.3,G07025
951008167,182.9911,-35.6981,19.02,G07025
363444403,164.6149,-29.3173,14.24,G07025;20SECONDTARGET
382378369,165.0726,-29.8664,15.7,G07025
393471167,164.735,-29.2446,15.13,G07025
49001541,164.1659,-31.3701,17.26,G07025
71448566,155.1757,-33.834,17.56,G07025
71544757,155.5218,-35.6322,15.35,G07025
873616359,159.0046,-38.2058,18.68,G07025
874581081,158.3227,-28.4842,18.76,G07025
942333421,166.2785,-35.4161,19.32,G07025
942396091,165.4436,-34.1899,16.94,G07025
942650109,164.7459,-31.6094,16.91,G07025
374512501,150.3553,-63.2507,15.43,G07025
376034818,152.7505,-64.4697,12.46,G07025
459128074,161.8085,-56.5364,14.92,G07025
464626077,156.802,-58.4352,16.93,G07025
465773057,164.3225,-61.0347,14.94,G07025
385008650,137.366,-56.5334,14.58,G07025;G07145;G07145
387201824,140.3922,-59.6519,16.76,G07025
442234673,146.0391,-56.2865,16.34,G07025
814147864,135.4766,-51.8762,17.13,G07025
238309409,120.5022,-53.4636,16.28,G07025
308918539,122.6722,-64.9241,15.67,G07025;G07036
340178526,113.7623,-56.697,13.2,G07025
766370593,114.8015,-56.6762,18.55,G07025
806660384,120.2046,-60.0123,18.48,G07025
806699603,123.6996,-58.6069,17.76,G07025
809088661,133.0482,-58.534,17.18,G07025
287636631,125.2759,-72.3366,16.55,G07025;G07036;G07145
301928190,131.4562,-71.3561,14.8,G07025
302285359,133.3578,-71.2133,14.85,G07025;20SECONDTARGET
306893753,122.1579,-69.7872,15.96,G07025
308079677,129.8835,-66.2941,17.45,G07025
344412251,155.8269,-69.85,17.23,G07025
359056669,139.8177,-63.1249,13.42,G07025;20SECONDTARGET
371803111,148.9933,-68.1615,14.75,G07025
805783607,123.106,-71.2436,17.25,G07025
805968148,127.6254,-67.2512,19.17,G07025
844776263,149.2593,-69.0432,19.29,G07025
272551828,121.865,-76.5333,15.45,G07025
287354013,122.6023,-74.8718,18.08,G07025
731307938,86.5622,-68.59,18.56,G07025
764862517,103.2957,-71.7874,19.26,G07025
764954714,105.8019,-69.6388,18.53,G07025
150437932,97.6132,-65.4971,14.5,G07025;G07036
260042074,91.4072,-57.095,18.78,G07025
293271581,98.9003,-62.6401,12.47,G07025;G07036;G07167
349408306,110.4262,-64.0141,15.85,G07025;G07036;20SECONDTARGET
349572491,111.7662,-63.3312,14.82,G07025;G07036;20SECONDTARGET
350765919,89.3022,-59.5904,14.18,G07025;G07036;G07167
364327739,101.8265,-64.6191,16.03,G07025;G07145
737283511,99.7463,-60.2736,18.87,G07025
737365140,93.0921,-59.747,19.83,G07025
737490894,98.1154,-56.648,19.25,G07025
765372300,106.2053,-64.6154,18.34,G07025
765411459,102.0852,-63.6465,18.74,G07025
382256692,82.3691,-58.9128,14.14,G07025;G07036;G07167
38634085,65.1657,-62.7502,16.86,G07025;G07036
685239653,70.9532,-59.8184,17.97,G07025
685268302,66.411,-57.2433,17.07,G07025;20SECONDTARGET
358154354,70.4199,-76.6126,16.48,G07025;G07036
40274375,77.106,-68.4395,13.35,G07025;G07036
683889205,71.7233,-67.3993,18.06,G07025

# Sector 091 targets observed (2 min: 125, 20 s: 3)
134985158,198.5607,-8.5554,15.73,G07025;G07145
952370103,194.7534,-13.5783,19.32,G07025
952898430,194.0633,-8.408,18.92,G07025;G07145
1002145455,200.1707,-3.0047,18.83,G07025
1002748482,200.2633,1.8913,19.0,G07025;G07092
392908201,206.2678,0.7148,14.07,G07025
952952087,198.898,-4.8935,18.48,G07025
952955587,197.6778,-4.4335,20.25,G07025
953013471,195.3987,-5.4939,17.99,G07025
953114241,196.3517,-3.6453,20.21,G07025
953162305,194.1721,-1.981,20.63,G07025
291157234,190.8581,2.9296,17.3,G07025
380727709,192.4991,3.9574,16.03,G07025
953076731,192.0961,-4.0169,19.83,G07025
953090291,192.8266,-2.0354,19.07,G07025
953321496,183.0386,1.6073,17.99,G07025;G07092
953357414,191.8293,1.6452,19.19,G07025
953464542,192.0861,7.3572,19.92,G07025
953478751,190.5183,7.8499,18.75,G07025
380194944,187.5669,-7.7664,18.3,G07025
902550480,179.766,-6.9783,19.16,G07025
952661466,182.8298,-8.6659,17.86,G07025
952753275,181.5827,-3.4774,19.99,G07025
952755328,182.5221,-2.9289,20.63,G07025
1057096375,217.2376,-16.61,19.18,G07025;G07092
1179052310,220.159,-22.236,19.02,G07025
1179159022,220.9247,-17.9309,19.27,G07025
203353117,216.4777,-22.6353,17.59,G07025
83839151,217.6269,-25.8773,14.98,G07025
83860778,217.6752,-26.0279,16.1,G07025
1179256514,225.579,-15.797,18.19,G07025
1179833508,229.6501,-5.801,19.1,G07025
1180085080,223.1052,-4.4922,19.64,G07025
192680330,225.2054,-8.7465,18.36,G07025
1002012783,208.9863,-7.4842,18.67,G07025;G07145
1002028953,207.9769,-6.7193,19.02,G07025;G07092
1002095971,205.4655,-6.4372,17.98,G07025;G07092
1002329407,216.1621,-2.4609,17.54,G07025
1002330183,215.7347,-2.3522,18.63,G07025
270485487,205.9101,-8.2344,15.57,G07025
1057413616,211.9728,-16.3069,18.36,G07025
203381484,206.1198,-21.4905,17.36,G07025
290054794,205.8791,-15.3164,17.29,G07025
1178964127,236.7301,-12.2485,18.91,G07025
1179010359,236.1642,-11.4681,17.96,G07025
1179669455,234.0669,-8.6526,18.76,G07025;G07092
1179765982,230.5951,-8.4803,18.53,G07025
32581762,236.0819,-6.8209,17.46,G07025
37176324,232.3011,-10.2747,17.65,G07025
386958844,233.9709,-14.2201,13.81,G07025;20SECONDTARGET
54908903,239.1292,-8.0782,17.86,G07025
186289247,233.0603,-29.7763,17.37,G07025
225798235,229.9801,-25.0067,16.42,G07084;G07025;G07092;20SECONDTARGET
437427670,237.9461,-21.2234,15.78,G07025;G07089
70175695,227.4441,-21.7963,11.08,G07025
70700115,234.3695,-20.0514,17.97,G07025
12663831,239.8716,-22.605,15.83,G07025
287744570,250.5552,-23.2205,17.02,G07025
386870871,239.3136,-30.8103,16.6,G07025
392177622,245.8262,-26.4283,15.93,G07025
392326647,246.1387,-29.5603,16.48,G07025
50098680,245.383,-23.0281,15.02,G07025;G07089
50172520,245.5022,-22.688,16.45,G07025
1202012366,249.6427,-12.6085,17.87,G07025
1202079786,246.5748,-15.2211,18.11,G07025
1202550758,242.0469,-13.8495,18.82,G07025;G07092
1202601304,243.155,-12.2012,18.42,G07025
1304330101,251.394,-11.5554,18.41,G07025
411098261,242.3953,-17.5618,16.53,G07025
413482626,245.6282,-17.8787,17.71,G07025
413593270,245.9602,-12.2921,18.42,G07025
49650281,244.1549,-18.1743,17.08,G07025
52901460,244.9794,-15.6404,12.33,G07025
73510290,249.3743,-20.5664,16.32,G07025;G07145
100928649,257.4193,-20.7673,15.55,G07025
1289221781,256.2596,-18.9917,17.79,G07025
1289400467,255.2201,-18.7632,18.59,G07025
1302807877,256.7299,-15.1479,18.04,G07025
1474931106,262.3059,-18.7706,13.0,G07025
198573244,255.4583,-20.3502,15.91,G07025
221227893,253.6822,-19.2753,15.28,G07025
417160905,264.9666,-11.9442,11.01,G07025
429399568,259.7362,-15.4594,15.85,G07025
429933160,260.7799,-12.8028,14.88,G07025
431233569,263.063,-16.2561,13.68,G07025
434649444,254.8765,-12.8909,13.15,G07025
102471882,263.725,-30.4223,15.04,G07025
1363967974,254.4217,-32.3433,9.69,G07025;20SECONDTARGET
1422670238,262.9894,-33.8343,18.86,G07025
14814706,252.6163,-28.1328,16.49,G07025
14890698,252.636,-24.4498,15.51,G07025
157274869,260.7151,-31.9779,15.36,G07025
162968217,262.6304,-32.7042,17.52,G07025
191430151,252.4818,-33.1173,15.38,G07025
198318835,263.6852,-28.1766,15.33,G07025
220854683,253.2426,-23.1786,17.85,G07025
22932436,257.0794,-25.8092,15.05,G07025
86351971,261.1664,-24.3632,12.41,G07025
128269687,274.8401,-25.4072,13.36,G07025;G07075
128371774,274.9092,-24.7323,12.62,G07025
128376490,274.9901,-25.1874,12.66,G07025
129378914,267.5821,-27.4174,14.01,G07025
133754112,268.6684,-26.2377,14.72,G07025
1592670850,272.6172,-27.5003,18.1,G07025
1608610924,273.6048,-25.9096,12.57,G07025
1610654644,274.3424,-25.1451,16.62,G07025
1612249350,274.6739,-23.9393,15.32,G07025
184655794,271.6391,-23.4295,15.13,G07025
193690620,265.6212,-34.6782,14.76,G07025
196001782,270.3596,-26.9388,13.31,G07025
203403702,266.0352,-26.0967,14.0,G07025
226364061,277.6803,-24.0192,12.68,G07025
240030044,266.5007,-23.3546,10.77,G07025
248847384,272.2744,-25.9856,14.16,G07025
258891666,268.8426,-33.2496,13.54,G07025
260431866,269.1882,-30.7183,13.4,G07025
321995814,266.3869,-29.0985,17.03,G07025
323661773,266.76,-28.8822,17.03,G07025
406915417,271.1422,-26.0328,15.82,G07025
52353617,276.4927,-29.4303,13.27,G07025
61306019,274.0885,-29.9956,13.9,G07025
65502189,275.7583,-30.5202,14.0,G07025
107433982,272.8536,-14.9263,13.41,G07025;G07145
111931792,274.0058,-14.0366,16.24,G07025
185364793,272.4108,-22.4823,13.48,G07025

# Sector 092 targets observed (2 min: 108, 20 s: 3)
109321318,286.5256,-25.0871,15.55,G07025
128269687,274.8401,-25.4072,13.36,G07025;G07075
128371774,274.9092,-24.7323,12.62,G07025
128376490,274.9901,-25.1874,12.66,G07025
150993586,279.2368,-28.9278,10.59,G07025
1612249350,274.6739,-23.9393,15.32,G07025
1823449106,284.1622,-33.0996,18.49,G07025
1829030644,282.8893,-29.5041,17.74,G07025
226364061,277.6803,-24.0192,12.68,G07025
277479500,283.7597,-31.1639,13.05,G07025
380751722,285.4596,-32.6737,16.07,G07025
405361321,278.8967,-34.1967,16.59,G07025
52353617,276.4927,-29.4303,13.27,G07025
65502189,275.7583,-30.5202,14.0,G07025
414239780,285.4606,-13.1616,16.94,G07025
442022224,283.668,-19.6999,11.54,G07025
899236,286.4109,-18.8418,13.8,G07025
107433982,272.8536,-14.9263,13.41,G07025;G07145
1474931106,262.3059,-18.7706,13.0,G07025
185364793,272.4108,-22.4823,13.48,G07025
417160905,264.9666,-11.9442,11.01,G07025
431233569,263.063,-16.2561,13.68,G07025
102471882,263.725,-30.4223,15.04,G07025
129378914,267.5821,-27.4174,14.01,G07025
133754112,268.6684,-26.2377,14.72,G07025
1422670238,262.9894,-33.8343,18.86,G07025
157274869,260.7151,-31.9779,15.36,G07025
1592670850,272.6172,-27.5003,18.1,G07025
1608610924,273.6048,-25.9096,12.57,G07025
162968217,262.6304,-32.7042,17.52,G07025
184655794,271.6391,-23.4295,15.13,G07025
193690620,265.6212,-34.6782,14.76,G07025
196001782,270.3596,-26.9388,13.31,G07025
198318835,263.6852,-28.1766,15.33,G07025
203403702,266.0352,-26.0967,14.0,G07025
240030044,266.5007,-23.3546,10.77,G07025
248847384,272.2744,-25.9856,14.16,G07025
258891666,268.8426,-33.2496,13.54,G07025
260431866,269.1882,-30.7183,13.4,G07025
321995814,266.3869,-29.0985,17.03,G07025
323661773,266.76,-28.8822,17.03,G07025
406915417,271.1422,-26.0328,15.82,G07025
86351971,261.1664,-24.3632,12.41,G07025
164679353,306.6364,-28.2119,16.19,G07025;G07145
1993593022,306.2477,-22.5565,16.77,G07025;G07092;20SECONDTARGET
1993861690,302.7648,-21.9083,18.3,G07025
1993914117,304.217,-20.5402,19.09,G07025
1994031395,307.6049,-21.9143,19.3,G07025
1994144427,310.9932,-19.716,18.92,G07025
301507448,301.9575,-25.7043,16.27,G07025;G07145
72280810,306.8799,-22.6671,17.5,G07025
10636592,299.3285,-9.3227,15.47,G07025
151755072,305.0422,-11.7822,17.16,G07025
1888643547,298.2309,-8.0803,18.95,G07025
1995579031,304.1532,-10.5168,19.23,G07025
429156381,307.4482,-15.9103,17.84,G07025
114531692,291.4013,-16.3658,16.19,G07025
1750444662,286.7127,-11.6842,17.21,G07025
397773193,286.8411,-20.7807,13.48,G07025
449268076,286.7841,-12.598,15.77,G07025
99620988,291.5451,-10.2585,17.52,G07025
1928457964,291.6082,-25.2202,18.29,G07025
1991794193,301.0394,-28.0026,18.62,G07025
2521888,289.2045,-26.2427,14.95,G07025
2725877,289.5871,-27.5312,15.79,G07025
1996440890,310.6951,-9.8975,19.41,G07025
1996974887,316.1378,-6.9215,19.36,G07025
1996990728,314.2722,-7.4073,19.91,G07025
1996992007,314.8827,-7.088,20.26,G07025
205746420,310.8233,-7.1631,17.88,G07025;G07145
205790920,314.8872,-9.2712,16.62,G07025
261351816,312.583,-16.4841,17.06,G07025
35453268,315.7914,-7.2204,15.38,G07025;G07145
364173220,316.992,-5.2951,16.06,G07025;G07066
423564048,318.0388,-8.8272,16.59,G07025;20SECONDTARGET
51576006,311.2328,-11.8645,16.48,G07025
1992921035,317.56,-24.3515,14.52,G07025;20SECONDTARGET
2028662703,324.4424,-23.9445,19.04,G07025;G07092
2028705173,324.9935,-23.1955,18.97,G07025
2029004950,323.5253,-18.8631,17.88,G07025
214604023,317.586,-17.8087,16.55,G07025
441110394,324.1196,-25.2204,16.8,G07025;G07145
99415211,317.3716,-20.7312,18.7,G07025
2024495837,329.128,-3.3352,19.2,G07025;G07145
2024504776,323.6598,-5.8882,18.53,G07025
2024569920,325.3052,-3.5008,18.26,G07025
2024590387,324.9066,-2.6536,18.55,G07025;G07145
2024841432,323.6348,-1.3446,18.66,G07025
2029257327,325.1831,-10.9107,19.06,G07025
205645180,322.6027,-2.9883,16.81,G07025
364273661,332.274,-3.7718,13.34,G07025
2024398006,339.6826,1.139,18.23,G07025
2024675480,332.4003,-0.2153,19.55,G07025
224222776,343.825,-3.1779,13.2,G07025
265740320,335.1122,2.0148,13.45,G07025
293118284,338.6664,0.6909,17.21,G07025
422422273,339.7931,5.0979,18.46,G07025
2052175499,340.7421,-19.7644,18.8,G07025
2052567618,344.4563,-8.3748,19.48,G07025
33414425,344.63,-9.8256,14.85,G07025
2052434280,354.9115,-5.5515,18.61,G07025
301082470,349.0151,-5.4525,17.59,G07025
49676066,351.3301,-8.3054,18.52,G07025
2052694165,346.3475,-2.4302,18.93,G07025;G07092
2052834477,345.9652,1.1142,17.38,G07025
262690645,349.1801,1.2778,14.38,G07025
301286853,351.4645,-1.6733,17.82,G07025
423324616,352.4756,6.4701,15.44,G07025

# Sector 093 targets observed (2 min: 108, 20 s: 9)
122645363,255.3673,-43.1035,14.92,G07025
217844374,261.2953,-46.2732,14.26,G07025;20SECONDTARGET
236182557,251.4497,-45.6116,19.05,G07025
349145192,254.7496,-51.392,16.41,G07025
380978967,257.2277,-44.1011,19.41,G07025
1690749463,278.4848,-53.9806,18.2,G07025
1691064355,275.376,-53.8053,18.63,G07025
456516418,282.0053,-49.8814,13.46,G07025
1704992944,278.877,-36.9458,17.71,G07025
193690620,265.6212,-34.6782,14.76,G07025
258891666,268.8426,-33.2496,13.54,G07025
314556199,278.7723,-38.175,16.64,G07025
327535003,270.8188,-39.5324,14.98,G07025;20SECONDTARGET
405361321,278.8967,-34.1967,16.59,G07025
405367833,278.8524,-35.5347,15.87,G07025
55833822,271.9621,-35.1737,14.31,G07025;20SECONDTARGET
1363967974,254.4217,-32.3433,9.69,G07025;20SECONDTARGET
1422670238,262.9894,-33.8343,18.86,G07025
157274869,260.7151,-31.9779,15.36,G07025
159562643,261.4939,-35.5422,14.89,G07025
162968217,262.6304,-32.7042,17.52,G07025
191430151,252.4818,-33.1173,15.38,G07025
325883749,261.4809,-40.9688,13.54,G07025
338107318,253.0776,-37.9047,12.72,G07025
339434742,253.5006,-39.8458,15.14,G07025
40156937,255.8591,-35.0716,14.22,G07025
1104917517,227.3472,-75.58,17.39,G07025
1105620413,235.9616,-72.2671,18.23,G07025
1112221855,235.9713,-65.8544,17.45,G07025
425638179,232.5916,-75.7443,17.06,G07025
1509344011,267.5231,-68.9615,18.23,G07025
1688358993,274.7702,-74.6899,19.69,G07025
1688884205,277.5589,-67.1758,19.9,G07025
345170631,281.2017,-74.3095,16.78,G07025
466695912,296.9505,-76.3863,14.78,G07025
120342455,280.8,-57.5126,14.32,G07025
1816296308,287.0489,-63.7253,20.02,G07025
1816424414,285.3388,-62.4679,19.46,G07025
1816436091,288.4156,-61.7158,19.23,G07025
1816731414,282.4695,-59.2198,19.05,G07025
1816749016,284.1704,-59.4478,16.8,G07025
76451741,269.9652,-59.3334,18.34,G07025
1209409984,241.4786,-62.9936,18.02,G07025
1211418907,244.7008,-60.4637,16.67,G07025
1311942985,256.1465,-63.214,18.11,G07025
1314409055,258.6638,-58.8975,17.17,G07025
1314758547,258.3852,-56.7857,17.61,G07025
1511272538,261.8201,-60.5455,18.7,G07025
